Fecha,Consumo
2009-01-01,0.39823530255030093
2009-02-01,0.26323220096065403
2009-03-01,0.17908610128737676
2009-04-01,0.2126359336990951
2009-05-01,0.25380805682611185
2009-06-01,0.37582003773301353
2009-07-01,0.4179164695724479
2009-08-01,0.5357179767157402
2009-09-01,0.5838509627379505
2009-10-01,0.6959692473606651
2009-11-01,0.49054994424239484
2009-12-01,0.18209953926358255
2010-01-01,0.14578434188447828
2010-02-01,0.15557672293888716
2010-03-01,0.1024355411311903
2010-04-01,0.17438059849065637
2010-05-01,0.20289661868681033
2010-06-01,0.16225065629340693
2010-07-01,0.5503409023062764
2010-08-01,0.6043906225964956
2010-09-01,0.04957989852686004
2010-10-01,0.19075186718058115
2010-11-01,0.17131596964493465
2010-12-01,0.13088403940428397
2011-01-01,0.1453508378954387
2011-02-01,0.11274035351948683
2011-03-01,0.1073490798043038
2011-04-01,0.14670287658949335
2011-05-01,0.15642686221283633
2011-06-01,0.20707110709923796
2011-07-01,0.4054734199402482
2011-08-01,0.46705046077207824
2011-09-01,0.33659386309855377
2011-10-01,0.29996696408877166
2011-11-01,0.06991437360427435
2011-12-01,0.005011673460009802
2012-01-01,0.003140230818507589
2012-02-01,0.003557208013609897
2012-03-01,0.0
2012-04-01,0.009082923385716007
2012-05-01,0.0070340791525061175
2012-06-01,0.020287318129418974
2012-07-01,0.3286327919241655
2012-08-01,0.8252527256434093
2012-09-01,0.7818715775709293
2012-10-01,0.35049131740188755
2012-11-01,0.3753667328649247
2012-12-01,0.11784506868263708
2013-01-01,0.15530076258878603
2013-02-01,0.1954678131384703
2013-03-01,0.3511767962356368
2013-04-01,0.36532734576824566
2013-05-01,0.7198783141463029
2013-06-01,0.6660452151386206
2013-07-01,0.8794330837165243
2013-08-01,0.8637004810893851
2013-09-01,0.604376893879616
2013-10-01,0.5492624621041845
2013-11-01,0.21683865029929036
2013-12-01,0.5650636307357055
2014-01-01,0.42614744234974056
2014-02-01,0.5070121954254496
2014-03-01,0.4942349404676828
2014-04-01,0.42869635233691283
2014-05-01,0.5978246541856601
2014-06-01,0.7576826449060224
2014-07-01,1.0
2014-08-01,0.9412574035917454
2014-09-01,0.8633164301101142
2014-10-01,0.8737822169199096
2014-11-01,0.9265463673063248
2014-12-01,0.7801947846127669
2015-01-01,0.8327680985794925
2015-02-01,0.8556003657546596
2015-03-01,0.7420693689549317
2015-04-01,0.6796110420732826
2015-05-01,0.7786502578034104
2015-06-01,0.7292375188098019
2015-07-01,0.985194668327783
2015-08-01,0.8836893765806051
2015-09-01,0.983728931378157
2015-10-01,0.4875956701787675
2015-11-01,0.7331337906545374
2015-12-01,0.6665556416873621
