Fecha,Consumo
2009-01-01,0.3982353025412122
2009-02-01,0.2632322009529257
2009-03-01,0.1790861012756491
2009-04-01,0.21263593369110534
2009-05-01,0.2538080568190522
2009-06-01,0.37582003771407935
2009-07-01,0.4179164695576516
2009-08-01,0.5357179767163781
2009-09-01,0.5838509627225646
2009-10-01,0.6959692473439414
2009-11-01,0.49054994424487164
2009-12-01,0.1820995392614027
2010-01-01,0.1457843418663468
2010-02-01,0.15557672294254055
2010-03-01,0.10243554111880604
2010-04-01,0.17438059847870913
2010-05-01,0.20289661867001907
2010-06-01,0.16225065627250623
2010-07-01,0.5503409023093391
2010-08-01,0.6043906225783655
2010-09-01,0.049579898508393394
2010-10-01,0.1907518671771467
2010-11-01,0.1713159696545266
2010-12-01,0.13088403939518806
2011-01-01,0.1453508378710131
2011-02-01,0.11274035350676853
2011-03-01,0.10734907979768304
2011-04-01,0.14670287656271302
2011-05-01,0.15642686221559138
2011-06-01,0.20707110709728493
2011-07-01,0.4054734199106117
2011-08-01,0.46705046076318435
2011-09-01,0.3365938630973637
2011-10-01,0.2999669640705133
2011-11-01,0.06991437359787248
2011-12-01,0.0050116734494846105
2012-01-01,0.00314023081267803
2012-02-01,0.003557208006732926
2012-03-01,0.0
2012-04-01,0.009082923375409446
2012-05-01,0.007034079137566374
2012-06-01,0.020287318114904834
2012-07-01,0.32863279190664424
2012-08-01,0.8252527256474114
2012-09-01,0.7818715775691488
2012-10-01,0.3504913173911463
2012-11-01,0.37536673287985867
2012-12-01,0.11784506866553007
2013-01-01,0.15530076257735448
2013-02-01,0.19546781313602796
2013-03-01,0.3511767962255091
2013-04-01,0.36532734575507686
2013-05-01,0.7198783141523311
2013-06-01,0.666045215137579
2013-07-01,0.8794330836977191
2013-08-01,0.8637004810682931
2013-09-01,0.6043768938625437
2013-10-01,0.5492624621100263
2013-11-01,0.21683865028762617
2013-12-01,0.5650636307407111
2014-01-01,0.42614744235605007
2014-02-01,0.5070121953887089
2014-03-01,0.49423494046698513
2014-04-01,0.4286963523097499
2014-05-01,0.5978246541569279
2014-06-01,0.7576826449044526
2014-07-01,1.0000000000000002
2014-08-01,0.9412574035846539
2014-09-01,0.8633164301064777
2014-10-01,0.8737822169194593
2014-11-01,0.9265463672978707
2014-12-01,0.7801947845966585
2015-01-01,0.8327680985737592
2015-02-01,0.8556003657360234
2015-03-01,0.7420693689568825
2015-04-01,0.679611042067601
2015-05-01,0.7786502577913704
2015-06-01,0.7292375188161195
2015-07-01,0.9851946683145412
2015-08-01,0.8836893765680265
2015-09-01,0.9837289313851141
2015-10-01,0.4875956701659915
2015-11-01,0.7331337906451627
2015-12-01,0.666555641684688
